Date,Open,High,Low,Close,Volume,Dividend,Split,Adj_Open,Adj_High,Adj_Low,Adj_Close,Adj_Volume
2014-12-12,110.46,111.87,109.58,109.73,56028138.0,0.0,1.0,104.14100264107155,105.47034189260073,103.3113441011101,103.45276317042172,56028138.0
2014-12-11,112.26,113.8,111.34,111.62,41471578.0,0.0,1.0,105.83803147281091,107.28993391774347,104.97066118103302,105.23464344374804,41471578.0
2014-12-10,114.41,114.85,111.54,111.95,44565318.0,0.0,1.0,107.86503813294402,108.27986740292475,105.15921994011518,105.54576539623358,44565318.0
2014-12-09,110.19,114.3,109.35,114.12,60208036.0,0.0,1.0,103.88644831631065,107.76133081544884,103.09450152816562,107.59162793227492,60208036.0
2014-12-08,114.1,114.648,111.62,112.4,57664850.0,0.0,1.0,107.57277205636669,108.08942305625177,105.23464344374804,105.97002260416842,57664850.0
2014-12-05,115.99,116.08,114.64,115.0,38318895.0,0.0,1.0,109.35465232969301,109.43950377127997,108.0818807058885,108.42128647223637,38318895.0
2014-12-04,115.77,117.2,115.29,115.49,42155776.0,0.0,1.0,109.14723769470264,110.49543282214002,108.6946966729055,108.88325543198764,42155776.0
2014-12-03,115.75,116.35,115.11,115.93,43063440.0,0.0,1.0,109.12838181879444,109.69405809604088,108.52499378973155,109.29808470196838,43063440.0
2014-12-02,113.5,115.75,112.75,114.63,59348940.0,0.0,1.0,107.00709577912025,109.12838181879444,106.30000043256219,108.0724527679344,59348940.0
2014-12-01,118.81,119.25,111.27,115.07,83814037.0,0.0,1.0,112.01333083275134,112.42816010273206,104.90466561535426,108.48728203791512,83814037.0
2014-11-28,119.27,119.4,118.05,118.93,24814402.0,0.0,1.0,112.44701597864027,112.56957917204367,111.29680754823916,112.12646608820063,24814402.0
2014-11-26,117.94,119.1,117.83,119.0,40831886.0,0.0,1.0,111.19310023074398,112.28674103342044,111.08939291324879,112.19246165387938,40831886.0
2014-11-25,119.07,119.75,117.45,117.6,68840440.0,0.0,1.0,112.25845721955812,112.89955700043744,110.7311312709927,110.87255034030431,68840440.0
2014-11-24,116.85,118.77,116.62,118.625,47450824.0,0.0,1.0,110.16545499374625,111.97561908093489,109.9486124208018,111.83891398060034,47450824.0
2014-11-21,117.51,117.57,116.03,116.47,57179298.0,0.0,1.0,110.78769889871735,110.844266526442,109.39236408150944,109.80719335149017,57179298.0
2014-11-20,114.91,116.86,114.85,116.31,43395537.0,0.0,1.0,108.3364350306494,110.17488293170037,108.27986740292475,109.65634634422446,43395537.0
2014-11-19,115.44,115.74,113.8,114.67,41869160.0,0.0,1.0,108.8361157422171,109.11895388084032,107.28993391774347,108.11016451975082,41869160.0
2014-11-18,113.94,115.69,113.89,115.47,44223978.0,0.0,1.0,107.42192504910098,109.07181419106979,107.37478535933043,108.86439955607942,44223978.0
2014-11-17,114.27,117.28,113.3,113.99,46746712.0,0.0,1.0,107.73304700158651,110.57085632577288,106.8185370200381,107.46906473887151,46746712.0
2014-11-14,113.15,114.19,113.05,114.18,44063595.0,0.0,1.0,106.67711795072648,107.65762349795367,106.5828385711854,107.64819555999956,44063595.0
2014-11-13,111.8,113.45,111.6,112.82,59522855.0,0.0,1.0,105.40434632692197,106.9599560893497,105.21578756783981,106.36599599824092,59522855.0
2014-11-12,109.38,111.43,109.37,111.25,46942431.0,0.0,1.0,103.12278534202794,105.05551262262,103.11335740407384,104.88580973944605,46942431.0
2014-11-11,108.7,109.75,108.4,109.7,27442252.0,0.0,1.0,102.48168556114864,103.47161904632992,102.19884742252542,103.42447935655939,27442252.0
2014-11-10,109.02,109.33,108.67,108.83,27195547.0,0.0,1.0,102.78337957568007,103.0756456522574,102.45340174728632,102.60424875455203,27195547.0
2014-11-07,108.75,109.32,108.55,109.01,33691535.0,0.0,1.0,102.52882525091917,103.06621771430329,102.34026649183703,102.77395163772597,33691535.0
2014-11-06,108.6,108.79,107.8,108.7,34968457.0,0.47,1.0,102.38740618160756,102.56653700273561,101.63317114527896,102.48168556114864,34968457.0
2014-11-05,109.1,109.3,108.125,108.86,37435905.0,0.0,1.0,102.41597412037478,102.60372109401433,101.50070762388198,102.19067775200733,37435905.0
2014-11-04,109.36,109.49,107.72,108.6,41574365.0,0.0,1.0,102.6600451861062,102.78208071897191,101.12052000226188,101.94660668627591,41574365.0
